58,243.12,0.8804477453231812,35,34,-4.4349414,36.7269151,-4.4340456,36.7298387,-4.43415269490974,36.72948917702823
59,243.12,0.7385927438735962,36,104,-4.4352633,36.725995,-4.4398284,36.7268463,-4.4386350497350575,36.72662376400286
60,338.7,0.637660026550293,104,103,-4.4398284,36.7268463,-4.4452572,36.7287381,-4.443290128752136,36.72805262523823
61,503.93,0.3321056365966797,35,37,-4.4349414,36.7269151,-4.4386804,36.7275772,-4.436183142975235,36.72713498714199
62,338.7,0.4496142864227295,37,102,-4.4386804,36.7275772,-4.4442916,36.729426,-4.441203275683975,36.728408446892736
65,503.93,0.3608224391937256,105,102,-4.4404507,36.7323839,-4.4442916,36.729426,-4.441836582906699,36.73131662330711
66,243.12,0.15740752220153809,102,103,-4.4442916,36.729426,-4.4452572,36.7287381,-4.444443592703438,36.729317719365476
67,338.7,0.7407193183898926,39,97,-4.4490016,36.7270871,-4.4549561,36.7239913,-4.453412213181353,36.72479398113413
69,503.93,0.024425029754638672,42,40,-4.4251084,36.7329858,-4.4246256,36.7374655,-4.425096607595634,36.73309521680579
70,503.93,0.4725489616394043,93,41,-4.4173085,36.7390905,-4.420731,36.7373108,-4.418925798821211,36.73824950461297
71,503.93,0.052179813385009766,41,40,-4.420731,36.7373108,-4.4246256,36.7374655,-4.420934219501209,36.73731887221713
72,503.93,0.0936729907989502,44,43,-4.4230056,36.7432775,-4.4240463,36.7495446,-4.423103085481524,36.74386455800063
73,503.93,0.053771018981933594,40,44,-4.4246256,36.7374655,-4.4230056,36.7432775,-4.424538490949249,36.73777801716232
74,503.93,0.32927823066711426,45,46,-4.4388306,36.7017328,-4.4430256,36.6953929,-4.440211922177649,36.6996452089454
75,338.7,0.7167611122131348,46,47,-4.4430256,36.6953929,-4.4470274,36.6908162,-4.445893934618854,36.69211249941773
76,338.7,0.2737257480621338,48,47,-4.4499779,36.6918657,-4.4470274,36.6908162,-4.449170272180343,36.69157842482741
77,338.7,0.36162304878234863,48,77,-4.4499779,36.6918657,-4.4539475,36.6932852,-4.451413398854447,36.692379023917745
79,503.93,0.3471055030822754,96,50,-4.4449353,36.7004425,-4.4483042,36.697922,-4.446104663729334,36.69956762057948
80,503.93,0.6687140464782715,50,77,-4.4483042,36.697922,-4.4539475,36.6932852,-4.452077953978491,36.69482130670929
82,243.12,0.3313419818878174,51,120,-4.4571555,36.6909452,-4.4612217,36.6877534,-4.458502802766752,36.68988762266221
84,338.7,0.603600263595581,88,86,-4.4441199,36.7087172,-4.444871,36.7097493,-4.444573264157986,36.709340175832054
87,503.93,0.157484769821167,89,88,-4.4385409,36.7109191,-4.4441199,36.7087172,-4.439419507530832,36.71057233428533
88,338.7,0.5513670444488525,87,107,-4.4411373,36.712149,-4.4458151,36.7113835,-4.443716484760523,36.71172692852747
89,503.93,0.19214940071105957,107,113,-4.4458151,36.7113835,-4.4554281,36.7095945,-4.447662232189035,36.71103974472213
90,243.12,0.6730681657791138,113,114,-4.4554281,36.7095945,-4.4653845,36.7067217,-4.462129435885763,36.70766090977335
91,503.93,0.4277374744415283,114,112,-4.4653845,36.7067217,-4.4715858,36.7069282,-4.468037028400254,36.70681002778847
92,503.93,0.8040649890899658,112,111,-4.4715858,36.7069282,-4.4821644,36.7083904,-4.480091681893588,36.708103903827045
94,243.12,0.2957041263580322,109,110,-4.492979,36.7079947,-4.5048237,36.7062745,-4.496481526665473,36.70748602976184
95,338.7,0.12271833419799805,110,108,-4.5048237,36.7062745,-4.5188248,36.7061282,-4.50654189166894,36.706256546307706
96,243.12,0.6108953952789307,87,86,-4.4411373,36.712149,-4.444871,36.7097493,-4.443418200137353,36.71068303431995
97,243.12,0.30757462978363037,86,54,-4.444871,36.7097493,-4.4489694,36.7071862,-4.446131563862705,36.7089609554664
98,338.7,0.43425869941711426,54,55,-4.4489694,36.7071862,-4.4543123,36.7045112,-4.451289600805116,36.70602455797906
99,503.93,0.7854273319244385,55,115,-4.4543123,36.7045112,-4.4595131,36.7021478,-4.4583971504678725,36.70265492104373
100,338.7,0.12825250625610352,54,28,-4.4489694,36.7071862,-4.4457614,36.7026704,-4.448557965959931,36.706607037332255
102,503.93,0.32085108757019043,116,57,-4.4263744,36.7157613,-4.4297433,36.7159935,-4.427455315228915,36.71583580162253
103,243.12,0.03829526901245117,57,90,-4.4297433,36.7159935,-4.436481,36.7159075,-4.430001322034025,36.71599020660687
107,338.7,0.30027270317077637,117,59,-4.4256556,36.7267431,-4.4268411,36.726799,-4.426011573289609,36.72675988524411
109,338.7,0.6432919502258301,42,61,-4.4251084,36.7329858,-4.4265997,36.7329773,-4.4260677412853715,36.73298033201843
110,243.12,0.37597978115081787,118,119,-4.4326401,36.7214459,-4.4322807,36.7237549,-4.432504972866655,36.722314037314675
111,243.12,0.05657613277435303,33,118,-4.4326723,36.719498,-4.4326401,36.7214459,-4.432670478248525,36.719608204649035
112,503.93,0.047547101974487305,31,62,-4.4464374,36.6842517,-4.4528103,36.6869533,-4.446740412926173,36.68438015325069
113,338.7,0.7632589340209961,62,51,-4.4528103,36.6869533,-4.4571555,36.6909452,-4.456126812720108,36.69000015333872
114,243.12,0.19558310508728027,26,91,-4.4306446,36.7115556,-4.4321787,36.7140412,-4.430944644041515,36.712041741366
115,503.93,0.08021283149719238,91,90,-4.4321787,36.7140412,-4.436481,36.7159075,-4.43252379966495,36.714190901207424
116,243.12,0.9179669618606567,57,91,-4.4297433,36.7159935,-4.4321787,36.7140412,-4.431978916738915,36.71420135310036
117,503.93,0.08911299705505371,26,27,-4.4306446,36.7115556,-4.4299471,36.7111255,-4.430582443684554,36.71151727249996
118,503.93,0.16240167617797852,27,18,-4.4299471,36.7111255,-4.4277692,36.7096806,-4.4295934053894515,36.71089084581809
119,503.93,0.19394230842590332,20,32,-4.4297862,36.7169911,-4.4295179,36.7180317,-4.429734165278649,36.71719291636615
120,243.12,0.7375907897949219,63,65,-4.3798327,36.7214459,-4.3798596,36.7219447,-4.379852541192245,36.72181381028595
121,503.93,0.16501092910766602,82,97,-4.4487333,36.7225466,-4.4549561,36.7239913,-4.449760130009651,36.72278499128928
122,338.7,0.34134626388549805,24,118,-4.4402468,36.7215491,-4.4326401,36.7214459,-4.437650281374502,36.72151387306557
123,503.93,0.8352088928222656,117,106,-4.4256556,36.7267431,-4.4253337,36.7298215,-4.4253867462574,36.729314207055666
124,243.12,0.544314980506897,117,80,-4.4256556,36.7267431,-4.4252372,36.7213169,-4.425427858612156,36.72378953805277
